test_id,csv_path,params_out_path,csv_state,params_written,compare_params,raises,notes
1,none,none,-,no,-,CombinatrixException,
2,none,missing_dir,-,no,-,CombinatrixException,
3,none,available,-,no,-,CombinatrixException,
4,missing,none,-,no,-,CombinatrixException,
5,missing,missing_dir,-,no,-,CombinatrixException,
6,missing,available,-,no,-,CombinatrixException,
7,exists,none,good_1,no,good_1,,
8,exists,none,not_csv,no,-,CombinatrixException,
9,exists,none,wrong_first_row,no,-,CombinatrixException,
10,exists,none,ors_and_nors,no,ors_and_nors,,
11,exists,missing_dir,good_1,no,-,CombinatrixException,
12,exists,missing_dir,not_csv,no,-,CombinatrixException,
13,exists,missing_dir,wrong_first_row,no,-,CombinatrixException,
14,exists,missing_dir,ors_and_nors,no,-,CombinatrixException,
15,exists,available,good_1,yes,good_1,,
16,exists,available,not_csv,no,-,CombinatrixException,
17,exists,available,wrong_first_row,no,-,CombinatrixException,
18,exists,available,ors_and_nors,yes,ors_and_nors,,
