test_id,parameters,out_path,check_matrix,raises
1,none,none,-,CombinatrixException
2,none,missing_dir,-,CombinatrixException
3,none,available,-,CombinatrixException
4,malformed,none,-,CombinatrixException
5,malformed,missing_dir,-,CombinatrixException
6,malformed,available,-,CombinatrixException
7,just_combine,none,just_combine,CombinatrixException
8,just_combine,missing_dir,just_combine,CombinatrixException
9,just_combine,available,just_combine,
10,with_constraints,none,with_constraints,CombinatrixException
11,with_constraints,missing_dir,with_constraints,CombinatrixException
12,with_constraints,available,with_constraints,
13,with_conditionals,none,with_conditionals,CombinatrixException
14,with_conditionals,missing_dir,with_conditionals,CombinatrixException
15,with_conditionals,available,with_conditionals,
16,with_conflict,none,-,CombinatrixException
17,with_conflict,missing_dir,-,CombinatrixException
18,with_conflict,available,-,CombinatrixException
19,good_1,none,good_1,CombinatrixException
20,good_1,missing_dir,good_1,CombinatrixException
21,good_1,available,good_1,
