test_id,parameters,out_path,check_matrix,raises
1,none,available,-,CombinatrixException
2,none,none,-,CombinatrixException
3,none,missing_dir,-,CombinatrixException
4,with_constraints,available,with_constraints,
5,with_constraints,none,with_constraints,CombinatrixException
6,with_constraints,missing_dir,with_constraints,CombinatrixException
7,with_conditionals,available,with_conditionals,
8,with_conditionals,none,with_conditionals,CombinatrixException
9,with_conditionals,missing_dir,with_conditionals,CombinatrixException
10,malformed,available,-,CombinatrixException
11,malformed,none,-,CombinatrixException
12,malformed,missing_dir,-,CombinatrixException
13,good_1,available,good_1,
14,good_1,none,good_1,CombinatrixException
15,good_1,missing_dir,good_1,CombinatrixException
16,just_combine,available,just_combine,
17,just_combine,none,just_combine,CombinatrixException
18,just_combine,missing_dir,just_combine,CombinatrixException
